1,山,山,やま,mountain
2,山,ふじ山,ふじさん,Mt. Fuji 
3,山,登山,とざん,climbing 
4,川,川,かわ,river 
5,川,山川さん,やまかわさん,Mr. Yamada
6,川,インダス川,インダスがわ,the Indus river 
7,田,田んぼ,たんぼ,rice field 
8,田,山田さん,やまださん,Mr. Yamada
9,田,水田,すいでん,rice field 
10,田,油田,ゆでん,oil field 
11,日,日,ひ,the sun
12,日,日曜日,にちようび,Sunday 
13,日,日本,にほん,Japan 
14,日,休日,きゅうじつ,holiday 
15,月,月,つき,the moon
16,月,月曜日,げつようび,Monday
17,月,１月,いちがつ,January
18,月,今月,こんげつ,this month
19,火,火,ひ,fire 
20,火,火曜日,かようび,Tuesday 
21,火,火山,かざん,volcano 
22,火,火事,かじ,fire 
23,水,水,みず,water
24,水,水曜日,すいようび,Wednesday
25,水,水田,すいでん,rice field 
26,水,水道,すいどう,waterworks
27,木,木,き,tree
28,木,木曜日,もくようび,Thursday
29,金,お金,おかね,money
30,金,金,きん,gold
31,金,金曜日,きんようび,Friday
32,土,土,つち,"soil, earth"
33,土,土曜日,どようび,Saturday
34,土,土地,とち,land
35,一,一つ,ひとつ,one (thing)
36,一,一月,いちがつ,January
37,一,一日,ついたち,the 1st day of a month
38,一,一日,いちにち,one day
39,二,二つ,ふたつ,two (things)
40,二,二月,にがつ,February
41,二,二日,ふつか,the 2nd day of a month
42,二,二人,つたり,two people
43,三,三つ,みっつ,three (things)
44,三,三月,さんがつ,March
45,三,三日,みっか,the 3rd day of a month
46,三,三角,さんかく,triangle
47,四,四,よん,four
48,四,四つ,よっつ,four (things)
49,四,四月,しがつ,April
50,四,四日,よっか,the 4th day of a month
51,五,五つ,いつつ,five (things)
52,五,五月,ごがつ,May
53,五,五日,いつか,the 5th day of a month
54,五,五円,ごえん,five yen
55,六,六つ,むっつ,six (things)
56,六,六月,ろくがつ,June
57,六,六日,むいか,the 6th day of a month
58,六,六本木,ろっぽんぎ,(place name)
59,七,七,なな,seven
60,七,七つ,ななつ,seven (things)
61,七,七月,しちがつ,July
62,七,七日,なのか,the 7th day of a month
63,八,八つ,やっつ,eight (things)
64,八,八月,はちがつ,August
65,八,八日,ようか,the 8th day of a month
66,八,八百屋,やおや,vegetable shop
67,九,九つ,ここのつ,nine (things)
68,九,九月,くがつ,September
69,九,九日,ここのか,the 9th day of a month
70,九,九州,きゅうしゅう,(place name)
71,十,十,とお/じゅう,ten
72,十,十月,じゅうがつ,October
73,十,十日,とおか,the 10th day of a month
74,十,十分な,じゅうぶんな,enough
