一,one    এক,,1,1
二,two    দুই,,2,2
三,three    তিন,,3,3
四,four    চার,,5,4
五,five    পাঁচ,,4,5
六,six    ছয়,,4,6
七,seven    সাত,,2,7
八,eight    আট,,2,8
九,nine    নয়,,2,9
十,ten    দশ,,2,10
口,mouth    মুখ,,3,11
日,day    দিন,,4,12
月,month    মাস,,4,13
田,rice field    ধানক্ষেত,,5,14
目,eye    চোখ,,5,15
古,old    পুরানো,,5,16
吾,I    আমি,,7,17
冒,risk    ঝুঁকি,👁️ Someone sticks their eye into a dangerous restricted area.,9,18
朋,companion    সঙ্গী,👥 Two friends walking side by side under the moonlight.,8,19
明,bright    উজ্জ্বল,,8,20
唱,chant    ভজন-গীত,🎤 A group opens their mouths and sings loudly in harmony.,11,21
晶,sparkle    ঝকঝকে,"💎 Three suns shining together, making everything sparkle like crystal.",12,22
品,goods    মালপত্র,,9,23
呂,spine    মেরুদণ্ড,,7,24
昌,prosperous    সমৃদ্ধ,"☀️☀️ Two suns shine on a kingdom, helping it grow rich and prosperous.",8,25
早,early    শীঘ্র,,6,26
旭,rising sun    উদীয়মান সূর্য,,6,27
世,generation    প্রজন্ম,,5,28
胃,stomach    পাকস্থলী,,9,29
旦,nightbreak    ভোর,,5,30
胆,gall bladder    পিত্তথলি,"🌅 At dawn, a brave warrior shows great “guts.”",9,31
亘,span    বিস্তৃতি,,6,32
凹,concave    অবতল,,5,33
凸,convex    উত্তল,,5,34
旧,olden times    প্রাচীনকাল,,5,35
自,oneself    নিজেকে,,6,36
白,white    সাদা,,5,37
百,hundred    শত,,6,38
中,in    মধ্যে,,4,39
千,thousand    হাজার,,3,40
舌,tongue    জিহ্বা,,6,41
升,measuring box    পরিমাপক বাক্স,,4,42
昇,rise up    জেগে ওঠো,,8,43
丸,round    বৃত্তাকার,,3,44
寸,measurement    পরিমাপ,,3,45
専,specialty    বিশেষত্ব,,9,46
博,Dr.,,12,47
占,fortune-telling    ভাগ্যগণনা,,5,48
上,above    উপরে,,3,49
下,below    নিচে,,3,50
卓,eminent    বিশিষ্ট,,8,51
朝,morning    সকাল,,12,52
只,only    শুধুমাত্র,,5,53
貝,shellfish,,7,54
貞,upright    সোজা,"upright, faithful, virtuous, constant 🔮 A wise person uses sacred shells to always choose the correct and honest path.",9,55
員,employee    কর্মী,,10,56
見,see    দেখা,,7,57
児,newborn babe    নবজাতক শিশু,,7,58
元,beginning    শুরু,,4,59
頁,page    পৃষ্ঠা,,9,60
頑,stubborn   জেদী,“A head (頁) stuck at its original point (元) = stubborn” 🧠🔒,13,61
凡,mediocre    মাঝারি,,3,62
負,defeat    পরাজয়,,9,63
万,ten thousand    দশ হাজার,,3,64
句,phrase    বাক্যাংশ,,5,65
肌,texture    জমিন,“The outer layer of your flesh = skin (肌)” 🧍,6,66
旬,decameron    ডেকামেরন,☀️ A “season window” opens where fruits are perfectly ripe and delicious.,6,67
勺,ladle    মই,🥄 A tiny spoon scooping soup.,3,68
的,bull's eye    লক্ষ্যবিন্দুর কেন্দ্রস্থল,,8,69
首,neck    ঘাড়,,9,70
乙,fish guts    মাছের নাড়িভুঁড়ি,,1,71
乱,riot    দাঙ্গা,“A tongue (舌) speaking wildly and twisting (乙) everything into chaos” 😵‍💫,7,72
直,straightaway    সরাসরি,👀 An eye (目) looking perfectly straight ahead without turning.,8,73
具,tool    সরঞ্জাম,,8,74
真,true    সত্য,,10,75
工,craft    তৈরি করা,,3,76
左,left    বাম,,5,77
右,right    ডান,,5,78
有,possess    অধিকার করা,"“If it’s in your hand, you have (有) it.”",6,79
賄,bribe    ঘুষ,“Using money 💰 to provide (have) things for others”,13,80
貢,tribute    শ্রদ্ধাঞ্জলি,“Work 🛠️ + money 💰 = giving contribution”,10,81
項,paragraph    অনুচ্ছেদ,👤 A head with multiple “sections” written on it like labels.,12,82
刀,sword    তলোয়ার,,2,83
刃,blade    ব্লেড,,3,84
切,cut    কাটা,,4,85
召,seduce    পটান,,5,86
昭,shining    উজ্জ্বল,,9,87
則,rule    নিয়ম,⚖️ A judge uses a knife-like rule to “cut” what is right and wrong.,9,88
副,vice-    ডেপুটি,“Cutting (刂) something into parts → main + secondary”,11,89
別,separate    পৃথক,✂️ A knife cuts two people apart so they become separate.,7,90
丁,street    রাস্তা,,2,91
町,village    গ্রাম,,7,92
可,can    পারা,,5,93
頂,place on the head    মাথায় রাখা,,11,94
子,child    শিশু,,3,95
孔,cavity    গহ্বর,,4,96
了,complete    সম্পূর্ণ,,2,97
女,woman    নারী,,3,98
好,fond    স্নেহান্ধ,good / like / favorable / to like (something) 👍 “A woman holding a child = something pleasant and likable ❤️”,6,99
如,likeness    অনুরূপ,like / as / similar to A woman speaking (口) → expressing how something is like something else,6,100
母,mama    মা,,5,101
貫,pierce    ছিদ্র,"🐚 Many shells are lined up, and a string is pushed through all of them.",11,102
兄,elder brother    বড় ভাই,,5,103
克,overcome    অতিক্রম করা,,7,104
小,little    সামান্য,,3,105
少,few    কম,,4,106
大,large    বড়,,3,107
多,many    অনেক,,6,108
夕,evening    সন্ধ্যা,,3,109
汐,eventide    সন্ধ্যাবেলা,,6,110
外,outside    বাইরে,"“In the evening (夕), you look at signs (卜) outside”",5,111
